FR990060.1	19090000	19100000	10000	41	41.0
FR990060.1	19100000	19110000	10000	0	0.0
FR990060.1	19110000	19120000	10000	45	45.0
FR990060.1	19120000	19130000	10000	27	27.0
FR990060.1	19130000	19140000	10000	48	48.0
FR990060.1	19140000	19150000	10000	14	14.0
FR990060.1	19150000	19160000	10000	11	11.0
FR990060.1	19160000	19170000	10000	17	17.0
FR990060.1	19170000	19180000	10000	30	30.0
FR990060.1	19180000	19190000	10000	9	9.0
FR990060.1	19190000	19200000	10000	0	0.0
FR990060.1	19200000	19210000	10000	34	34.0
FR990060.1	19210000	19220000	10000	27	27.0
FR990060.1	19220000	19230000	10000	20	20.0
FR990060.1	19230000	19240000	10000	0	0.0
FR990060.1	19240000	19250000	10000	17	17.0
FR990060.1	19250000	19260000	10000	0	0.0
FR990060.1	19260000	19270000	10000	20	20.0
FR990060.1	19270000	19280000	10000	2	2.0
FR990060.1	19280000	19290000	10000	7	7.0
FR990060.1	19290000	19300000	10000	0	0.0
FR990060.1	19300000	19310000	10000	38	38.0
FR990060.1	19310000	19320000	10000	22	22.0
FR990060.1	19320000	19330000	10000	8	8.0
FR990060.1	19330000	19340000	10000	19	19.0
FR990060.1	19340000	19350000	9529	25	26.236
FR990060.1	19350000	19360000	10000	36	36.0
FR990060.1	19360000	19370000	10000	19	19.0
FR990060.1	19370000	19380000	10000	7	7.0
FR990060.1	19380000	19390000	10000	0	0.0
FR990060.1	19390000	19400000	10000	0	0.0
FR990060.1	19400000	19410000	10000	0	0.0
FR990060.1	19410000	19420000	10000	5	5.0
FR990060.1	19420000	19430000	10000	0	0.0
FR990060.1	19430000	19440000	10000	0	0.0
FR990060.1	19440000	19450000	10000	0	0.0
FR990060.1	19450000	19460000	10000	1	1.0
FR990060.1	19460000	19470000	10000	2	2.0
FR990060.1	19470000	19480000	10000	0	0.0
FR990060.1	19480000	19490000	9546	0	0.0
FR990060.1	19490000	19500000	6920	16	23.121
FR990060.1	19500000	19510000	10000	2	2.0
FR990060.1	19510000	19520000	10000	0	0.0
FR990060.1	19520000	19530000	10000	85	85.0
FR990060.1	19530000	19540000	10000	34	34.0
FR990060.1	19540000	19550000	10000	28	28.0
FR990060.1	19550000	19560000	9582	4	4.174
FR990060.1	19560000	19570000	10000	38	38.0
FR990060.1	19570000	19580000	10000	2	2.0
FR990060.1	19580000	19590000	10000	1	1.0
FR990060.1	19590000	19600000	9270	0	0.0
FR990060.1	19600000	19610000	10000	0	0.0
FR990060.1	19610000	19620000	10000	20	20.0
FR990060.1	19620000	19630000	10000	25	25.0
FR990060.1	19630000	19640000	10000	1	1.0
FR990060.1	19640000	19650000	10000	26	26.0
FR990060.1	19650000	19660000	9997	0	0.0
FR990060.1	19660000	19670000	10000	38	38.0
FR990060.1	19670000	19680000	10000	39	39.0
FR990060.1	19680000	19690000	10000	7	7.0
FR990060.1	19690000	19700000	10000	16	16.0
FR990060.1	19700000	19710000	10000	15	15.0
FR990060.1	19710000	19720000	10000	27	27.0
FR990060.1	19720000	19730000	10000	18	18.0
FR990060.1	19730000	19740000	10000	16	16.0
FR990060.1	19740000	19750000	10000	0	0.0
FR990060.1	19750000	19760000	10000	14	14.0
FR990060.1	19760000	19770000	10000	12	12.0
FR990060.1	19770000	19780000	10000	42	42.0
FR990060.1	19780000	19790000	10000	2	2.0
FR990060.1	19790000	19800000	10000	15	15.0
FR990060.1	19800000	19810000	10000	36	36.0
FR990060.1	19810000	19820000	10000	95	95.0
FR990060.1	19820000	19830000	10000	10	10.0
FR990060.1	19830000	19840000	10000	11	11.0
FR990060.1	19840000	19850000	10000	0	0.0
FR990060.1	19850000	19860000	10000	22	22.0
FR990060.1	19860000	19870000	10000	1	1.0
FR990060.1	19870000	19880000	10000	72	72.0
FR990060.1	19880000	19890000	10000	14	14.0
FR990060.1	19890000	19900000	10000	0	0.0
FR990060.1	19900000	19910000	10000	15	15.0
FR990060.1	19910000	19920000	10000	2	2.0
FR990060.1	19920000	19930000	10000	0	0.0
FR990060.1	19930000	19940000	10000	0	0.0
FR990060.1	19940000	19950000	9995	7	7.004
FR990060.1	19950000	19960000	9999	19	19.002
FR990060.1	19960000	19970000	10000	15	15.0
FR990060.1	19970000	19980000	10000	16	16.0
FR990060.1	19980000	19990000	10000	17	17.0
FR990060.1	19990000	20000000	10000	7	7.0
FR990060.1	20000000	20010000	5073	4	7.885
FR990060.1	20010000	20020000	3081	1	3.246
FR990060.1	20020000	20030000	10000	68	68.0
FR990060.1	20030000	20040000	10000	11	11.0
FR990060.1	20040000	20050000	7159	2	2.794
FR990060.1	20050000	20060000	10000	35	35.0
FR990060.1	20060000	20070000	10000	51	51.0
FR990060.1	20070000	20080000	10000	20	20.0
FR990060.1	20080000	20090000	10000	6	6.0
FR990060.1	20090000	20100000	10000	17	17.0
FR990060.1	20100000	20110000	10000	19	19.0
FR990060.1	20110000	20120000	10000	29	29.0
FR990060.1	20120000	20130000	10000	51	51.0
FR990060.1	20130000	20140000	10000	51	51.0
FR990060.1	20140000	20150000	10000	0	0.0
FR990060.1	20150000	20160000	10000	11	11.0
FR990060.1	20160000	20170000	10000	61	61.0
FR990060.1	20170000	20180000	9225	19	20.596
FR990060.1	20180000	20190000	10000	6	6.0
FR990060.1	20190000	20200000	10000	0	0.0
FR990060.1	20200000	20210000	10000	13	13.0
FR990060.1	20210000	20220000	10000	25	25.0
FR990060.1	20220000	20230000	10000	0	0.0
FR990060.1	20230000	20240000	10000	0	0.0
FR990060.1	20240000	20250000	10000	54	54.0
FR990060.1	20250000	20260000	10000	13	13.0
FR990060.1	20260000	20270000	10000	16	16.0
FR990060.1	20270000	20280000	10000	0	0.0
FR990060.1	20280000	20290000	10000	0	0.0
FR990060.1	20290000	20300000	10000	0	0.0
FR990060.1	20300000	20310000	10000	0	0.0
FR990060.1	20310000	20320000	10000	9	9.0
FR990060.1	20320000	20330000	10000	37	37.0
FR990060.1	20330000	20340000	10000	49	49.0
FR990060.1	20340000	20350000	6197	26	41.956
FR990060.1	20350000	20360000	8708	1	1.148
FR990060.1	20360000	20370000	10000	0	0.0
FR990060.1	20370000	20380000	10000	0	0.0
FR990060.1	20380000	20390000	10000	33	33.0
FR990060.1	20390000	20400000	10000	18	18.0
FR990060.1	20400000	20410000	10000	9	9.0
FR990060.1	20410000	20420000	10000	5	5.0
FR990060.1	20420000	20430000	10000	6	6.0
FR990060.1	20430000	20440000	10000	0	0.0
FR990060.1	20440000	20450000	10000	2	2.0
FR990060.1	20450000	20460000	10000	18	18.0
FR990060.1	20460000	20470000	7318	7	9.565
FR990060.1	20470000	20480000	10000	11	11.0
FR990060.1	20480000	20490000	10000	19	19.0
FR990060.1	20490000	20500000	10000	5	5.0
FR990060.1	20500000	20510000	10000	0	0.0
FR990060.1	20510000	20520000	10000	54	54.0
FR990060.1	20520000	20530000	10000	62	62.0
FR990060.1	20530000	20540000	10000	29	29.0
FR990060.1	20540000	20550000	10000	151	151.0
FR990060.1	20550000	20560000	9349	6	6.418
FR990060.1	20560000	20570000	9931	6	6.042
FR990060.1	20570000	20580000	10000	8	8.0
FR990060.1	20580000	20590000	10000	0	0.0
FR990060.1	20590000	20600000	9076	0	0.0
FR990060.1	20600000	20610000	10000	0	0.0
FR990060.1	20610000	20620000	3924	0	0.0
FR990060.1	20620000	20630000	10000	9	9.0
FR990060.1	20630000	20640000	10000	2	2.0
FR990060.1	20640000	20650000	10000	5	5.0
FR990060.1	20650000	20660000	10000	20	20.0
FR990060.1	20660000	20670000	7739	17	21.967
FR990060.1	20670000	20680000	10000	4	4.0
FR990060.1	20680000	20690000	10000	33	33.0
FR990060.1	20690000	20700000	10000	3	3.0
FR990060.1	20700000	20710000	8237	0	0.0
FR990060.1	20710000	20720000	7510	24	31.957
FR990060.1	20720000	20730000	10000	3	3.0
FR990060.1	20730000	20740000	10000	32	32.0
FR990060.1	20740000	20750000	10000	66	66.0
FR990060.1	20750000	20760000	9994	20	20.012
FR990060.1	20760000	20770000	9660	17	17.598
FR990060.1	20770000	20780000	10000	22	22.0
FR990060.1	20780000	20790000	10000	18	18.0
FR990060.1	20790000	20800000	10000	24	24.0
FR990060.1	20800000	20810000	10000	0	0.0
FR990060.1	20810000	20820000	9335	17	18.211
FR990060.1	20820000	20830000	10000	30	30.0
FR990060.1	20830000	20840000	10000	1	1.0
FR990060.1	20840000	20850000	10000	0	0.0
FR990060.1	20850000	20860000	10000	28	28.0
FR990060.1	20860000	20870000	10000	0	0.0
FR990060.1	20870000	20880000	10000	5	5.0
FR990060.1	20880000	20890000	9998	11	11.002
FR990060.1	20890000	20900000	10000	7	7.0
FR990060.1	20900000	20910000	10000	21	21.0
FR990060.1	20910000	20920000	10000	10	10.0
FR990060.1	20920000	20930000	4239	0	0.0
FR990060.1	20930000	20940000	10000	0	0.0
FR990060.1	20940000	20950000	10000	0	0.0
FR990060.1	20950000	20960000	10000	63	63.0
FR990060.1	20960000	20970000	10000	39	39.0
FR990060.1	20970000	20980000	9577	0	0.0
FR990060.1	20980000	20990000	10000	0	0.0
FR990060.1	20990000	21000000	10000	15	15.0
FR990060.1	21000000	21010000	10000	0	0.0
FR990060.1	21010000	21020000	10000	57	57.0
FR990060.1	21020000	21030000	10000	36	36.0
FR990060.1	21030000	21040000	10000	10	10.0
FR990060.1	21040000	21050000	9708	20	20.602
FR990060.1	21050000	21060000	10000	0	0.0
FR990060.1	21060000	21070000	10000	0	0.0
FR990060.1	21070000	21080000	10000	49	49.0
FR990060.1	21080000	21090000	10000	12	12.0
FR990060.1	21090000	21100000	10000	0	0.0
FR990060.1	21100000	21110000	10000	0	0.0
FR990060.1	21110000	21120000	10000	9	9.0
FR990060.1	21120000	21130000	10000	102	102.0
FR990060.1	21130000	21140000	8226	15	18.235
FR990060.1	21140000	21150000	10000	95	95.0
FR990060.1	21150000	21160000	10000	39	39.0
FR990060.1	21160000	21170000	10000	3	3.0
FR990060.1	21170000	21180000	10000	3	3.0
FR990060.1	21180000	21190000	10000	0	0.0
FR990060.1	21190000	21200000	10000	12	12.0
FR990060.1	21200000	21210000	10000	23	23.0
FR990060.1	21210000	21220000	10000	40	40.0
FR990060.1	21220000	21230000	7049	40	56.746
FR990060.1	21230000	21240000	7295	35	47.978
FR990060.1	21240000	21250000	9999	4	4.0
FR990060.1	21250000	21260000	9997	34	34.01
FR990060.1	21260000	21270000	10000	12	12.0
FR990060.1	21270000	21280000	10000	67	67.0
FR990060.1	21280000	21290000	10000	42	42.0
FR990060.1	21290000	21300000	7544	0	0.0
FR990060.1	21300000	21310000	10000	48	48.0
FR990060.1	21310000	21320000	10000	86	86.0
FR990060.1	21320000	21330000	10000	5	5.0
FR990060.1	21330000	21340000	10000	0	0.0
FR990060.1	21340000	21350000	10000	38	38.0
FR990060.1	21350000	21360000	10000	8	8.0
FR990060.1	21360000	21370000	10000	1	1.0
FR990060.1	21370000	21380000	10000	22	22.0
FR990060.1	21380000	21390000	10000	12	12.0
FR990060.1	21390000	21400000	10000	15	15.0
FR990060.1	21400000	21410000	7644	2	2.616
FR990060.1	21410000	21420000	10000	12	12.0
FR990060.1	21420000	21430000	10000	6	6.0
FR990060.1	21430000	21440000	10000	15	15.0
FR990060.1	21440000	21450000	10000	21	21.0
FR990060.1	21450000	21460000	10000	27	27.0
FR990060.1	21460000	21470000	10000	36	36.0
FR990060.1	21470000	21480000	10000	53	53.0
FR990060.1	21480000	21490000	10000	28	28.0
FR990060.1	21490000	21500000	10000	70	70.0
FR990060.1	21500000	21510000	10000	59	59.0
FR990060.1	21510000	21520000	9988	88	88.106
FR990060.1	21520000	21530000	10000	69	69.0
FR990060.1	21530000	21540000	10000	19	19.0
FR990060.1	21540000	21550000	10000	47	47.0
FR990060.1	21550000	21560000	10000	0	0.0
FR990060.1	21560000	21570000	10000	0	0.0
FR990060.1	21570000	21580000	10000	73	73.0
FR990060.1	21580000	21590000	10000	36	36.0
FR990060.1	21590000	21600000	10000	84	84.0
FR990060.1	21600000	21610000	10000	39	39.0
FR990060.1	21610000	21620000	10000	64	64.0
FR990060.1	21620000	21630000	10000	90	90.0
FR990060.1	21630000	21640000	10000	12	12.0
FR990060.1	21640000	21650000	10000	16	16.0
FR990060.1	21650000	21660000	10000	7	7.0
FR990060.1	21660000	21670000	10000	14	14.0
FR990060.1	21670000	21680000	10000	20	20.0
FR990060.1	21680000	21690000	10000	19	19.0
FR990060.1	21690000	21700000	10000	3	3.0
FR990060.1	21700000	21710000	10000	19	19.0
FR990060.1	21710000	21720000	10000	9	9.0
FR990060.1	21720000	21730000	10000	56	56.0
FR990060.1	21730000	21740000	9705	7	7.213
FR990060.1	21740000	21750000	10000	46	46.0
FR990060.1	21750000	21760000	10000	42	42.0
FR990060.1	21760000	21770000	10000	27	27.0
FR990060.1	21770000	21780000	10000	0	0.0
FR990060.1	21780000	21790000	10000	9	9.0
FR990060.1	21790000	21800000	10000	19	19.0
FR990060.1	21800000	21810000	10000	9	9.0
FR990060.1	21810000	21820000	10000	21	21.0
FR990060.1	21820000	21830000	10000	19	19.0
FR990060.1	21830000	21840000	10000	25	25.0
FR990060.1	21840000	21850000	10000	34	34.0
FR990060.1	21850000	21860000	10000	103	103.0
FR990060.1	21860000	21870000	10000	9	9.0
FR990060.1	21870000	21880000	9471	0	0.0
FR990060.1	21880000	21890000	10000	11	11.0
FR990060.1	21890000	21900000	8249	2	2.425
FR990060.1	21900000	21910000	10000	9	9.0
FR990060.1	21910000	21920000	10000	27	27.0
FR990060.1	21920000	21930000	10000	0	0.0
FR990060.1	21930000	21940000	10000	0	0.0
FR990060.1	21940000	21950000	10000	2	2.0
FR990060.1	21950000	21960000	10000	3	3.0
FR990060.1	21960000	21970000	10000	7	7.0
FR990060.1	21970000	21980000	10000	2	2.0
FR990060.1	21980000	21990000	10000	0	0.0
FR990060.1	21990000	22000000	10000	0	0.0
FR990060.1	22000000	22010000	10000	1	1.0
FR990060.1	22010000	22020000	10000	9	9.0
FR990060.1	22020000	22030000	10000	0	0.0
FR990060.1	22030000	22040000	10000	1	1.0
FR990060.1	22040000	22050000	10000	44	44.0
FR990060.1	22050000	22060000	3213	0	0.0
FR990061.1	0	10000	8573	0	0.0
FR990061.1	10000	20000	9890	0	0.0
FR990061.1	20000	30000	6977	0	0.0
FR990061.1	30000	40000	9954	0	0.0
FR990061.1	40000	50000	10000	0	0.0
FR990061.1	50000	60000	8645	0	0.0
FR990061.1	60000	70000	8761	0	0.0
FR990061.1	70000	80000	6519	0	0.0
FR990061.1	80000	90000	10000	0	0.0
FR990061.1	90000	100000	6203	0	0.0
FR990061.1	100000	110000	6741	0	0.0
FR990061.1	110000	120000	6407	0	0.0
FR990061.1	120000	130000	10000	42	42.0
FR990061.1	130000	140000	10000	81	81.0
FR990061.1	140000	150000	8619	41	47.569
FR990061.1	150000	160000	10000	0	0.0
FR990061.1	160000	170000	10000	0	0.0
FR990061.1	170000	180000	10000	0	0.0
FR990061.1	180000	190000	5842	0	0.0
FR990061.1	190000	200000	9470	0	0.0
FR990061.1	200000	210000	10000	1	1.0
FR990061.1	210000	220000	10000	19	19.0
FR990061.1	220000	230000	10000	0	0.0
FR990061.1	230000	240000	10000	0	0.0
FR990061.1	240000	250000	10000	2	2.0
FR990061.1	250000	260000	9385	1	1.066
FR990061.1	260000	270000	9901	1	1.01
FR990061.1	270000	280000	10000	0	0.0
FR990061.1	280000	290000	10000	0	0.0
FR990061.1	290000	300000	10000	12	12.0
FR990061.1	300000	310000	9929	2	2.014
FR990061.1	310000	320000	10000	20	20.0
FR990061.1	320000	330000	10000	33	33.0
FR990061.1	330000	340000	10000	32	32.0
FR990061.1	340000	350000	9982	9	9.016
FR990061.1	350000	360000	10000	0	0.0
FR990061.1	360000	370000	10000	29	29.0
FR990061.1	370000	380000	10000	0	0.0
FR990061.1	380000	390000	10000	0	0.0
FR990061.1	390000	400000	10000	0	0.0
FR990061.1	400000	410000	5493	3	5.461
FR990061.1	410000	420000	10000	2	2.0
FR990061.1	420000	430000	10000	3	3.0
FR990061.1	430000	440000	10000	1	1.0
FR990061.1	440000	450000	10000	1	1.0
FR990061.1	450000	460000	10000	1	1.0
FR990061.1	460000	470000	10000	7	7.0
FR990061.1	470000	480000	10000	13	13.0
FR990061.1	480000	490000	10000	38	38.0
FR990061.1	490000	500000	10000	0	0.0
FR990061.1	500000	510000	10000	0	0.0
FR990061.1	510000	520000	10000	0	0.0
FR990061.1	520000	530000	10000	0	0.0
FR990061.1	530000	540000	10000	0	0.0
FR990061.1	540000	550000	9726	0	0.0
FR990061.1	550000	560000	1315	0	0.0
FR990061.1	560000	570000	8718	0	0.0
FR990061.1	570000	580000	10000	0	0.0
FR990061.1	580000	590000	10000	15	15.0
FR990061.1	590000	600000	10000	0	0.0
FR990061.1	600000	610000	10000	21	21.0
FR990061.1	610000	620000	10000	14	14.0
FR990061.1	620000	630000	10000	11	11.0
FR990061.1	630000	640000	10000	0	0.0
FR990061.1	640000	650000	10000	16	16.0
FR990061.1	650000	660000	9631	67	69.567
FR990061.1	660000	670000	10000	31	31.0
FR990061.1	670000	680000	8877	0	0.0
FR990061.1	680000	690000	9725	0	0.0
FR990061.1	690000	700000	10000	1	1.0
FR990061.1	700000	710000	10000	24	24.0
FR990061.1	710000	720000	10000	1	1.0
FR990061.1	720000	730000	10000	0	0.0
FR990061.1	730000	740000	8970	3	3.344
FR990061.1	740000	750000	10000	0	0.0
FR990061.1	750000	760000	10000	0	0.0
FR990061.1	760000	770000	10000	0	0.0
FR990061.1	770000	780000	10000	0	0.0
FR990061.1	780000	790000	4754	0	0.0
FR990061.1	790000	800000	6753	9	13.327
FR990061.1	800000	810000	10000	31	31.0
FR990061.1	810000	820000	10000	10	10.0
FR990061.1	820000	830000	10000	2	2.0
FR990061.1	830000	840000	10000	11	11.0
FR990061.1	840000	850000	10000	0	0.0
FR990061.1	850000	860000	7080	0	0.0
FR990061.1	860000	870000	10000	0	0.0
FR990061.1	870000	880000	10000	1	1.0
FR990061.1	880000	890000	10000	27	27.0
FR990061.1	890000	900000	10000	22	22.0
FR990061.1	900000	910000	10000	7	7.0
FR990061.1	910000	920000	10000	16	16.0
FR990061.1	920000	930000	10000	3	3.0
FR990061.1	930000	940000	10000	4	4.0
FR990061.1	940000	950000	10000	8	8.0
FR990061.1	950000	960000	10000	11	11.0
FR990061.1	960000	970000	10000	14	14.0
FR990061.1	970000	980000	10000	8	8.0
FR990061.1	980000	990000	10000	0	0.0
FR990061.1	990000	1000000	10000	10	10.0
FR990061.1	1000000	1010000	10000	5	5.0
FR990061.1	1010000	1020000	10000	0	0.0
FR990061.1	1020000	1030000	10000	1	1.0
FR990061.1	1030000	1040000	10000	6	6.0
FR990061.1	1040000	1050000	10000	0	0.0
FR990061.1	1050000	1060000	10000	2	2.0
FR990061.1	1060000	1070000	9572	0	0.0
FR990061.1	1070000	1080000	10000	1	1.0
FR990061.1	1080000	1090000	10000	2	2.0
FR990061.1	1090000	1100000	10000	5	5.0
FR990061.1	1100000	1110000	10000	0	0.0
FR990061.1	1110000	1120000	10000	0	0.0
FR990061.1	1120000	1130000	10000	0	0.0
FR990061.1	1130000	1140000	10000	2	2.0
FR990061.1	1140000	1150000	10000	31	31.0
FR990061.1	1150000	1160000	10000	3	3.0
FR990061.1	1160000	1170000	10000	4	4.0
FR990061.1	1170000	1180000	10000	12	12.0
FR990061.1	1180000	1190000	8751	15	17.141
FR990061.1	1190000	1200000	10000	0	0.0
FR990061.1	1200000	1210000	10000	26	26.0
FR990061.1	1210000	1220000	10000	36	36.0
FR990061.1	1220000	1230000	10000	1	1.0
FR990061.1	1230000	1240000	10000	6	6.0
FR990061.1	1240000	1250000	10000	0	0.0
FR990061.1	1250000	1260000	10000	18	18.0
FR990061.1	1260000	1270000	9930	23	23.162
FR990061.1	1270000	1280000	10000	1	1.0
FR990061.1	1280000	1290000	10000	5	5.0
FR990061.1	1290000	1300000	9780	12	12.27
FR990061.1	1300000	1310000	10000	1	1.0
FR990061.1	1310000	1320000	2309	2	8.662
FR990061.1	1320000	1330000	10000	0	0.0
FR990061.1	1330000	1340000	10000	5	5.0
FR990061.1	1340000	1350000	8904	8	8.985
FR990061.1	1350000	1360000	10000	9	9.0
FR990061.1	1360000	1370000	10000	11	11.0
FR990061.1	1370000	1380000	10000	0	0.0
FR990061.1	1380000	1390000	10000	21	21.0
FR990061.1	1390000	1400000	10000	13	13.0
FR990061.1	1400000	1410000	10000	7	7.0
FR990061.1	1410000	1420000	10000	18	18.0
FR990061.1	1420000	1430000	10000	0	0.0
FR990061.1	1430000	1440000	10000	0	0.0
FR990061.1	1440000	1450000	10000	0	0.0
FR990061.1	1450000	1460000	10000	1	1.0
FR990061.1	1460000	1470000	10000	3	3.0
FR990061.1	1470000	1480000	10000	15	15.0
FR990061.1	1480000	1490000	10000	2	2.0
FR990061.1	1490000	1500000	9725	0	0.0
FR990061.1	1500000	1510000	8710	9	10.333
FR990061.1	1510000	1520000	7919	1	1.263
FR990061.1	1520000	1530000	10000	4	4.0
FR990061.1	1530000	1540000	10000	5	5.0
FR990061.1	1540000	1550000	10000	1	1.0
FR990061.1	1550000	1560000	10000	2	2.0
FR990061.1	1560000	1570000	10000	6	6.0
FR990061.1	1570000	1580000	10000	0	0.0
FR990061.1	1580000	1590000	10000	3	3.0
FR990061.1	1590000	1600000	10000	0	0.0
FR990061.1	1600000	1610000	7616	4	5.252
FR990061.1	1610000	1620000	10000	0	0.0
FR990061.1	1620000	1630000	10000	1	1.0
FR990061.1	1630000	1640000	10000	9	9.0
FR990061.1	1640000	1650000	9444	0	0.0
FR990061.1	1650000	1660000	10000	4	4.0
FR990061.1	1660000	1670000	9941	3	3.018
FR990061.1	1670000	1680000	8550	0	0.0
FR990061.1	1680000	1690000	10000	0	0.0
FR990061.1	1690000	1700000	10000	0	0.0
FR990061.1	1700000	1710000	10000	0	0.0
FR990061.1	1710000	1720000	10000	1	1.0
FR990061.1	1720000	1730000	5049	2	3.961
FR990061.1	1730000	1740000	4366	6	13.743
FR990061.1	1740000	1750000	10000	1	1.0
FR990061.1	1750000	1760000	10000	2	2.0
FR990061.1	1760000	1770000	8318	0	0.0
FR990061.1	1770000	1780000	8417	1	1.188
FR990061.1	1780000	1790000	10000	0	0.0
FR990061.1	1790000	1800000	5276	0	0.0
FR990061.1	1800000	1810000	10000	6	6.0
FR990061.1	1810000	1820000	10000	14	14.0
FR990061.1	1820000	1830000	10000	13	13.0
FR990061.1	1830000	1840000	10000	24	24.0
FR990061.1	1840000	1850000	10000	60	60.0
FR990061.1	1850000	1860000	10000	5	5.0
FR990061.1	1860000	1870000	10000	9	9.0
FR990061.1	1870000	1880000	8078	5	6.19
FR990061.1	1880000	1890000	10000	0	0.0
FR990061.1	1890000	1900000	10000	41	41.0
FR990061.1	1900000	1910000	10000	8	8.0
FR990061.1	1910000	1920000	10000	1	1.0
FR990061.1	1920000	1930000	7935	0	0.0
FR990061.1	1930000	1940000	7644	0	0.0
FR990061.1	1940000	1950000	10000	0	0.0
FR990061.1	1950000	1960000	10000	0	0.0
FR990061.1	1960000	1970000	10000	0	0.0
FR990061.1	1970000	1980000	8739	12	13.732
FR990061.1	1980000	1990000	10000	0	0.0
FR990061.1	1990000	2000000	10000	1	1.0
FR990061.1	2000000	2010000	10000	33	33.0
FR990061.1	2010000	2020000	10000	3	3.0
FR990061.1	2020000	2030000	10000	5	5.0
FR990061.1	2030000	2040000	10000	10	10.0
FR990061.1	2040000	2050000	10000	44	44.0
FR990061.1	2050000	2060000	10000	27	27.0
FR990061.1	2060000	2070000	10000	44	44.0
FR990061.1	2070000	2080000	10000	9	9.0
FR990061.1	2080000	2090000	10000	0	0.0
FR990061.1	2090000	2100000	10000	25	25.0
FR990061.1	2100000	2110000	10000	13	13.0
FR990061.1	2110000	2120000	10000	17	17.0
FR990061.1	2120000	2130000	10000	1	1.0
FR990061.1	2130000	2140000	10000	0	0.0
FR990061.1	2140000	2150000	10000	19	19.0
FR990061.1	2150000	2160000	9663	39	40.36
FR990061.1	2160000	2170000	10000	13	13.0
FR990061.1	2170000	2180000	9979	35	35.074
FR990061.1	2180000	2190000	10000	0	0.0
FR990061.1	2190000	2200000	10000	12	12.0
FR990061.1	2200000	2210000	10000	79	79.0
FR990061.1	2210000	2220000	10000	25	25.0
FR990061.1	2220000	2230000	10000	26	26.0
FR990061.1	2230000	2240000	10000	17	17.0
FR990061.1	2240000	2250000	10000	0	0.0
FR990061.1	2250000	2260000	10000	7	7.0
FR990061.1	2260000	2270000	10000	4	4.0
FR990061.1	2270000	2280000	10000	2	2.0
FR990061.1	2280000	2290000	9343	0	0.0
FR990061.1	2290000	2300000	10000	0	0.0
FR990061.1	2300000	2310000	10000	0	0.0
FR990061.1	2310000	2320000	10000	51	51.0
FR990061.1	2320000	2330000	10000	0	0.0
FR990061.1	2330000	2340000	10000	20	20.0
FR990061.1	2340000	2350000	10000	18	18.0
FR990061.1	2350000	2360000	10000	27	27.0
FR990061.1	2360000	2370000	10000	26	26.0
FR990061.1	2370000	2380000	10000	58	58.0
FR990061.1	2380000	2390000	10000	15	15.0
FR990061.1	2390000	2400000	7054	15	21.265
FR990061.1	2400000	2410000	10000	13	13.0
FR990061.1	2410000	2420000	10000	0	0.0
FR990061.1	2420000	2430000	10000	0	0.0
FR990061.1	2430000	2440000	10000	0	0.0
FR990061.1	2440000	2450000	10000	44	44.0
FR990061.1	2450000	2460000	10000	12	12.0
FR990061.1	2460000	2470000	10000	2	2.0
FR990061.1	2470000	2480000	10000	6	6.0
FR990061.1	2480000	2490000	10000	2	2.0
FR990061.1	2490000	2500000	10000	6	6.0
FR990061.1	2500000	2510000	10000	20	20.0
FR990061.1	2510000	2520000	10000	0	0.0
FR990061.1	2520000	2530000	10000	30	30.0
FR990061.1	2530000	2540000	10000	28	28.0
FR990061.1	2540000	2550000	10000	6	6.0
FR990061.1	2550000	2560000	10000	67	67.0
FR990061.1	2560000	2570000	10000	4	4.0
FR990061.1	2570000	2580000	10000	1	1.0
FR990061.1	2580000	2590000	10000	29	29.0
FR990061.1	2590000	2600000	10000	0	0.0
FR990061.1	2600000	2610000	10000	0	0.0
FR990061.1	2610000	2620000	10000	0	0.0
FR990061.1	2620000	2630000	10000	14	14.0
FR990061.1	2630000	2640000	10000	15	15.0
FR990061.1	2640000	2650000	10000	0	0.0
FR990061.1	2650000	2660000	10000	69	69.0
FR990061.1	2660000	2670000	10000	25	25.0
FR990061.1	2670000	2680000	10000	27	27.0
FR990061.1	2680000	2690000	10000	66	66.0
FR990061.1	2690000	2700000	10000	47	47.0
FR990061.1	2700000	2710000	10000	24	24.0
FR990061.1	2710000	2720000	10000	14	14.0
FR990061.1	2720000	2730000	10000	67	67.0
FR990061.1	2730000	2740000	10000	0	0.0
FR990061.1	2740000	2750000	10000	9	9.0
FR990061.1	2750000	2760000	10000	17	17.0
FR990061.1	2760000	2770000	10000	26	26.0
FR990061.1	2770000	2780000	10000	20	20.0
FR990061.1	2780000	2790000	10000	36	36.0
FR990061.1	2790000	2800000	10000	2	2.0
FR990061.1	2800000	2810000	10000	11	11.0
FR990061.1	2810000	2820000	10000	4	4.0
FR990061.1	2820000	2830000	10000	15	15.0
FR990061.1	2830000	2840000	10000	4	4.0
FR990061.1	2840000	2850000	10000	7	7.0
FR990061.1	2850000	2860000	10000	31	31.0
FR990061.1	2860000	2870000	10000	3	3.0
FR990061.1	2870000	2880000	4657	1	2.147
FR990061.1	2880000	2890000	10000	9	9.0
FR990061.1	2890000	2900000	10000	6	6.0
FR990061.1	2900000	2910000	4515	4	8.859
FR990061.1	2910000	2920000	10000	3	3.0
FR990061.1	2920000	2930000	9114	4	4.389
FR990061.1	2930000	2940000	7828	12	15.33
